Name,Ticker,Sector,Category
Tesla Inc,TSLA,Automobile Manufacturers,SPDR® S&P Kensho Clean Power ETF
Enphase Energy Inc.,ENPH,Semiconductor Equipment,SPDR® S&P Kensho Clean Power ETF
First Solar Inc.,FSLR,Semiconductors,SPDR® S&P Kensho Clean Power ETF
SolarEdge Technologies Inc.,SEDG,Semiconductor Equipment,SPDR® S&P Kensho Clean Power ETF
JinkoSolar Holding Co. Ltd. Sponsored ADR,JKS,Semiconductors,SPDR® S&P Kensho Clean Power ETF
Sunnova Energy International Inc,NOVA,Renewable Electricity,SPDR® S&P Kensho Clean Power ETF
SunPower Corporation,SPWR,Semiconductors,SPDR® S&P Kensho Clean Power ETF
Array Technologies Inc,ARRY,Electrical Components & Equipment,SPDR® S&P Kensho Clean Power ETF
Sunrun Inc.,RUN,Electrical Components & Equipment,SPDR® S&P Kensho Clean Power ETF
Maxeon Solar Technologies Ltd.,MAXN,Semiconductors,SPDR® S&P Kensho Clean Power ETF
Plug Power Inc.,PLUG,Electrical Components & Equipment,SPDR® S&P Kensho Clean Power ETF
NextEra Energy Inc.,NEE,Electric Utilities,SPDR® S&P Kensho Clean Power ETF
Daqo New Energy Corp Sponsored ADR,DQ,Semiconductor Equipment,SPDR® S&P Kensho Clean Power ETF
Canadian Solar Inc.,CSIQ,Semiconductors,SPDR® S&P Kensho Clean Power ETF
Atlantica Sustainable Infrastructure plc,AY,Renewable Electricity,SPDR® S&P Kensho Clean Power ETF
Shoals Technologies Group Inc. Class A,SHLS,Electrical Components & Equipment,SPDR® S&P Kensho Clean Power ETF
Enbridge Inc.,ENB,Oil & Gas Storage & Transportation,SPDR® S&P Kensho Clean Power ETF
Ormat Technologies Inc.,ORA,Renewable Electricity,SPDR® S&P Kensho Clean Power ETF
AES Corporation,AES,Independent Power Producers & Energy Traders,SPDR® S&P Kensho Clean Power ETF
Ballard Power Systems Inc.,BLDP-CA,Electrical Components & Equipment,SPDR® S&P Kensho Clean Power ETF
Consolidated Edison Inc.,ED,Multi-Utilities,SPDR® S&P Kensho Clean Power ETF
ReneSola Ltd. Sponsored ADR,SOL,Construction & Engineering,SPDR® S&P Kensho Clean Power ETF
Avangrid Inc.,AGR,Electric Utilities,SPDR® S&P Kensho Clean Power ETF
General Electric Company,GE,Industrial Conglomerates,SPDR® S&P Kensho Clean Power ETF
Azure Power Global Ltd.,AZRE,Renewable Electricity,SPDR® S&P Kensho Clean Power ETF
Algonquin Power & Utilities Corp.,AQN-CA,Multi-Utilities,SPDR® S&P Kensho Clean Power ETF
ALLETE Inc.,ALE,Electric Utilities,SPDR® S&P Kensho Clean Power ETF
American Superconductor Corporation,AMSC,Electrical Components & Equipment,SPDR® S&P Kensho Clean Power ETF
New Jersey Resources Corporation,NJR,Gas Utilities,SPDR® S&P Kensho Clean Power ETF
Huntsman Corporation,HUN,Diversified Chemicals,SPDR® S&P Kensho Clean Power ETF
Companhia Paranaense de Energia Sponsored ADR,ELP,Electric Utilities,SPDR® S&P Kensho Clean Power ETF
Arcosa Inc.,ACA,Construction & Engineering,SPDR® S&P Kensho Clean Power ETF
